ID,NAME,OWNER,ADDRESS,SUBURB,STATE,LATITUDE,LONGITUDE
2113,Caltex Edgeworth,Caltex,662-664 Main Road,Edgeworth,New South Wales,-32.9256569999999,151.627891
2114,Woolworths Caltex Edgeworth,Caltex,738 Main Road,Edgeworth,New South Wales,-32.9245139999999,151.620289
2115,Caltex Elermore Vale,Caltex,52-54 Cardiff Road,Wallsend,New South Wales,-32.9145369999999,151.672307
2116,Caltex Islington,Caltex,240 Maitland Road,Islington,New South Wales,-32.911417,151.74579
2117,Caltex Lambton,Caltex,422 Newcastle Road,North Lambton,New South Wales,-32.909568,151.710784
2118,Caltex Maryland,Caltex,41 Minmi Road,Wallsend,New South Wales,-32.889667,151.661872
2119,Woolworths Caltex Warabrook,Caltex,1 Angophora Drive,Warabrook,New South Wales,-32.8868199999999,151.719197
2120,Caltex Sandgate,Caltex,162-164 Maitland Road,Sandgate,New South Wales,-32.864974,151.706125
2121,Caltex Beresfield,Caltex,6 Yangan Drive,Beresfield,New South Wales,-32.809836,151.632504
2122,Caltex Beresfield North,Caltex,Lot 2 Balook Drive,Beresfield,New South Wales,-32.8070749999999,151.634052
2123,Ampol Beresfield Curleys ,Ampol,199 Anderson Drive,Beresfield,New South Wales,-32.802719,151.651424
2124,Bogas Heatherbrae,Bogas,1 Elkin Avenue,Heatherbrae,New South Wales,-32.7805949999999,151.737134
2125,Caltex Raymond Terrace,Caltex,136 Adelaide Street,Raymond Terrace,New South Wales,-32.765029,151.742512
2126,Woolworths Caltex East Maitland,Caltex,9 Molly Morgan Drive,East Maitland,New South Wales,-32.761815,151.592777
2127,Ampol Raymond Terrace,Ampol,82 Benjamin Lee Drive,Raymond Terrace,New South Wales,-32.7607889999999,151.773854
2128,Woolworths Caltex Raymond Terrace,Caltex,39 Port Stephens Street,Raymond Terrace,New South Wales,-32.7602659999999,151.744215
2129,Caltex East Maitland,Caltex,165 Newcastle Street,East Maitland,New South Wales,-32.748822,151.582948
2130,Caltex Tanilba Bay,Caltex,1063 Lemon Tree Passage Road,Tanilba Bay,New South Wales,-32.7362039999999,152.001305
2131,Woolworths Caltex Maitland,Caltex,48 Denman Street,Maitland,New South Wales,-32.732179,151.551263
2132,Caltex Rutherford,Caltex,134-138 New England Highway,Rutherford,New South Wales,-32.7203739999999,151.538139
2133,Caltex Carnarvon,Caltex,595 Robinson Street,Kingsford,Western Australia,-24.8622559999999,113.70093
2134,Caltex Emerald,Caltex,Cnr Capricorn Highway and Codenwarra Road,Emerald,Queensland,-23.533992,148.172685
2135,Woolworths Caltex Emerald,Caltex,Cnr Hospital Road and Scant Street,Emerald,Queensland,-23.518855,148.156613
2136,Caltex Marlborough,Caltex,Cnr Bruce Highway and  Perkins Road,Marlborough,Queensland,-22.822462,149.891587
2137,Caltex Ilbilbie via Koumala,Caltex,87249 Bruce Highway,Ilbilbie,Queensland,-21.7050189999999,149.357925
2138,Independent Sarina,Independent Fuel Supplies,28 Sarina Beach Road,Sarina,Queensland,-21.4157279999999,149.219444
2139,Caltex Mackay West,Caltex,153-155 Nebo Road,Mackay West,Queensland,-21.1552349999999,149.165631
2140,Caltex Marian,Caltex,362 Anzac Avenue,Marian,Queensland,-21.1417339999999,148.961906
2141,Caltex City Cabs Mackay,Shell,Cnr Tennyson and Victoria Street,Mackay,Queensland,-21.141472,149.190557
2142,Woolworths Caltex Mackay,Caltex,3 Mangrove Road,Mackay,Queensland,-21.1390549999999,149.180209
2143,Caltex Woolworths North Mackay,Caltex,78-82 Malcomson Street,North Mackay,Queensland,-21.122465,149.175196
2144,Caltex Beaconsfield,Caltex,47 Beaconsfield Road,Beaconsfield,Queensland,-21.1003729999999,149.166595
2145,Caltex Mackay,Caltex,Cnr Rosewood Drive and Mackay-Bucasia Road,Rural View,Queensland,-21.065867,149.157579
2146,Independent Seaforth,Independent Fuel Supplies,8 George Street,Seaforth,Queensland,-20.901698,148.96774
2147,Caltex Proserpine,Caltex,158 Main Street,Proserpine,Queensland,-20.403489,148.5888
2148,Independent Shute Harbour,Independent Fuel Supplies,3363 Shute Harbour Road,Shute Harbour,Queensland,-20.2899229999999,148.784494
2149,Caltex Airlie Beach,Caltex,342 Shute Harbour Road,Airlie Beach,Queensland,-20.2681252259999,148.716463679
2150,Caltex Bowen,Caltex,18580 Bruce Highway,Bowen,Queensland,-20.02753,148.215146
2151,Ampol Bowen,Ampol,30 Don Street,Bowen,Queensland,-20.009062,148.231347
2152,Woolworths Caltex Bowen,Caltex,28 Richmond Road,Bowen,Queensland,-20.0005199999999,148.237747
2153,Independent Queens Beach,Independent Fuel Supplies,1 Tracey Street,Bowen,Queensland,-19.9800969999999,148.229559
2154,Caltex Inkerman Home Hill,Caltex,Bruce Highway,Inkerman Home Hill,Queensland,-19.6597189999999,147.411115
2155,Ampol Home Hill,Independent Fuel Supplies,129 Seventh Avenue,Home Hill,Queensland,-19.647794,147.40346
2156,Ampol Ayr Rossiters Hill,Ampol,2 Norham Road,Ayr,Queensland,-19.5732629999999,147.412331
2157,Woolworths Caltex Ayr,Caltex,115 Edwards Street,Ayr,Queensland,-19.572507,147.403793
2158,Caltex Alligator Creek,Caltex,1 Allendale Drive,Alligator Creek,Queensland,-19.3828809999999,146.929459
2159,Caltex Condon,Caltex,881-885 Riverway Drive,Condon,Queensland,-19.331291,146.72717
2160,Caltex Rupertswood,Caltex,1 Ridge Drive,Rupertswood,Queensland,-19.3197249999999,146.605165
2161,Caltex Kirwan Townsville,Caltex,103-105 Thuringowa Drive,Kirwan Townsville,Queensland,-19.304271,146.734871
2162,Woolworths Caltex Kirwan,Caltex,172 Thringowa Drive,Kirwan,Queensland,-19.3013089999999,146.735241
2163,Caltex Woolworths Vincent,Caltex,Fulham Road and Bruce Highway,Vincent,Queensland,-19.2877819999999,146.761543
2164,Caltex Pimlico,Caltex,13 Palmerston Street,Pimlico,Queensland,-19.2814509999999,146.789322
2165,Woolworths Caltex Hermit Park,Caltex,124 Charters Towers Road,Hermit Park,Queensland,-19.278223,146.800405
2166,Caltex Railway Estate,Caltex,11 Railway Avenue,Railway Estate,Queensland,-19.2724049999999,146.815656
2167,Woolworths Caltex Townsville,Caltex,Barryman Street and Woolcock Street,Pimlico,Queensland,-19.271068,146.789446
2168,Caltex Bohle / Townsville,Caltex,900 Ingham Road,Bohle,Queensland,-19.261974,146.715118
2169,Woolworths Caltex Deeragun,Caltex,Cnr Palm Drive and Rangeview Street,Deeragun,Queensland,-19.2460579999999,146.676739
2170,Jacksons Oil Heating Pty Ltd,Caltex,12 Warwick Street,Hobart,Tasmania,-42.8743939999999,147.324286
2171,Kain & Shelton Pty Ltd,Caltex,249 Smith Street,Naracoorte,South Australia,-36.9524039999999,140.757211
2172,Caltex,Caltex,1-5 Queen Street,Swan Hill,Victoria,-35.332619897,143.557877332
2173,Milpara,Independent Fuel Supplies,113 Chester Pass Road,Milpara,Western Australia,-34.9950924139999,117.872435021
2174,Oilsplus Pty Ltd,Caltex,Lot 2 Chauvel Street,West Wyalong,New South Wales,-33.9257179639999,147.198009741
2175,Direct Fuel Supplies,Caltex,Lot 7 Wimbridge Road,Picton,Western Australia,-33.348772077,115.698989308
2176,Hexham,Caltex,360 Maitland Road,Hexham,New South Wales,-32.8282429999999,151.685024
2177,CPS Inverell,Caltex,73 Ring Street,Inverell,New South Wales,-29.7621832739999,151.114348413
2178,South East Queensland Fuels Pty Ltd,Caltex,162 Brisbane Street,Beaudesert,Queensland,-27.9739448839999,152.993924481
2179,Crokers Fuel & Oils Pty Ltd,Caltex,Connors Road,Paget,Queensland,-21.1690363459999,149.161558796
2180,Mobil Ballarat,7-Eleven Pty Ltd,Latrobe Street,Ballarat,Victoria,-37.570215393,143.810659268
2181,Mobil Bordertown,Barrett Distributors,31 Dukes Highway,Bordertown,South Australia,-36.3011539999999,140.762479
2182,Mobil Cooma,7-Eleven Pty Ltd,40-42 Sharp Street,Cooma,New South Wales,-36.232879,149.131189
2183,Mobil Deniliquin,7-Eleven Pty Ltd,90 Davidson Street,Deniliquin,New South Wales,-35.5266159999999,144.975334
2184,Mobil Wagga,7-Eleven Pty Ltd,24 Lake Albert Road,Kooringal,New South Wales,-35.122220859,147.3775899
2185,Mobil Griffith,7-Eleven Pty Ltd,30-34 Banna Avenue,Griffith,New South Wales,-34.289992114,146.059540489
2186,Mobil Ourimbah,Independent Fuel Supplies,161 Pacific Highway,Ourimbah,New South Wales,-33.3491809999999,151.368954
2187,Mobil Charmhaven,7-Eleven Pty Ltd,210 Pacific Highway,Charmhaven,New South Wales,-33.2272859999999,151.502685
2188,Mobil Doyalson,Metro,50 Pacific Highway,Doyalson,New South Wales,-33.19963,151.523317
2189,Mobil Cooranbong,7-Eleven Pty Ltd,435 Freemans Drive,Cooranbong,New South Wales,-33.088276,151.450138
2190,Mobil Charlestown,7-Eleven Pty Ltd,317 Pacific Highway,Highfields,New South Wales,-32.956679,151.705806
2191,Mobil Cardiff,7-Eleven Pty Ltd,4 Belford Place,Cardiff,New South Wales,-32.9408129999999,151.643606
2192,Mobil Sandgate,7-Eleven Pty Ltd,61 Maitland Road,Sandgate,New South Wales,-32.873205,151.712061
2193,Mobil Salt Ash,7-Eleven Pty Ltd,1519 Richardson Road,Salt Ash,New South Wales,-32.788461,151.902473
2194,Mobil Tamworth,Mobil,9 Hinkler Road,Taminda,New South Wales,-31.096053264,150.903647792
2195,Manilla,Matilda Fuels,219 Manilla Street,Manilla,New South Wales,-30.7459212539999,150.719686822
2196,Mobil Coober Pedy,7-Eleven Pty Ltd,111 Hutchison Street,Coober Pedy,South Australia,-29.01141,134.755189
2197,Mobil Coober Pedy,7-Eleven Pty Ltd,Umoona Road and Crowders Gully Road,Coober Pedy,South Australia,-29.0069819999999,134.75836
2198,Mobil Emerald,Shell,74 Robert Street,Emerald,Queensland,-23.5296289999999,148.155245
2199,Mobil Carmila,7-Eleven Pty Ltd,1 Music Street,Carmila,Queensland,-21.9087749999999,149.411026
2200,Mobil Mackay,7-Eleven Pty Ltd,Cnr Sydney Street and Alfred Street,Mackay,Queensland,-21.14586,149.186759
2201,Mobil Mackay North,7-Eleven Pty Ltd,36 Evans Avenue,Mackay North,Queensland,-21.124907,149.188371
2202,Mobil Coningsby,7-Eleven Pty Ltd,1284 Bruce Highway,Farleigh,Queensland,-21.093229,149.071703
2203,Mobil Slade Point,7-Eleven Pty Ltd,320 Slade Point Road,Slade Point,Queensland,-21.0791439999999,149.214163
2204,Mobil Bucasia,7-Eleven Pty Ltd,54 Downie Avenue,Bucasia,Queensland,-21.036999,149.157776
2205,Mobil Bloomsbury,7-Eleven Pty Ltd,Bruce Highway,Bloomsbury,Queensland,-20.705304,148.59632
2206,Mobil Cannonvale,7-Eleven Pty Ltd,1678 Shute Harbour Road,Cannon Valley,Queensland,-20.29925,148.670178
2207,Mobil Townsville,7-Eleven Pty Ltd,10 University Road,Wulguru,Queensland,-19.3181729999999,146.81195
2208,Mobil Townsville Rosslea,7-Eleven Pty Ltd,77 Bowen Road,Rosslea,Queensland,-19.298732,146.798482
2209,Mobil Yabulu,7-Eleven Pty Ltd,2 Greenvale Street,Yabulu,Queensland,-19.2157309999999,146.603075
2210,J & S Hydraulics And Petroleum,Independent Fuel Supplies,2 Arve Road,Geeveston,Tasmania,-43.1635219999999,146.929216
2211,Coles Express Blackmans Bay,Shell,176B Roslyn Avenue,Blackmans Bay,Tasmania,-43.000197,147.320578
2212,Coles Express Sandy Bay,Shell,140-146 Sandy Bay Road,Sandy Bay,Tasmania,-42.893717,147.326089
2213,Dunalley Shell ,Shell,119 Arthur Highway,Dunalley,Tasmania,-42.8873199999999,147.811909
2214,Coles Express Howrah,Shell,2 Howrah Road,Howrah,Tasmania,-42.8806309999999,147.405871
2215,Coles Express Hobart,Shell,257-269 Elizabeth Street,North Hobart,Tasmania,-42.8766029999999,147.318931
2216,Coles Express Moonah,Shell,112 Charles Street,Moonah,Tasmania,-42.841444,147.288457
2217,Coles Express Glenorchy,Shell,418 Main Road,Glenorchy,Tasmania,-42.832049,147.270766
2218,Shell Risdon Vale,Shell,42 Sugarloaf Road,Risdon Vale,Tasmania,-42.813365,147.351571
2219,Claremont North Shell,Shell,94 Main Road,Claremont,Tasmania,-42.787673,147.251628
2220,Coles Express Sorell,Shell,27 Gordon Street,Sorell,Tasmania,-42.783852,147.561753
2221,Coles Express New Norfolk,Shell,27 Hamilton Road,New Norfolk,Tasmania,-42.7773339999999,147.053584
2222,Coles Express Brighton,Shell,2 Augustus Street,Brighton,Tasmania,-42.700573,147.251113
2223,Region ,Shell,47-51 Sharp Street,Cooma,New South Wales,-36.232812,149.12981
2224,Coles Express Deniliquin North,Shell,336 Victoria Street,Deniliquin,New South Wales,-35.523652,144.980639
2225,Coles Express Kincumber,Shell,Lot 1 Bungoona Road,Kincumber,New South Wales,-33.467766,151.38425
2226,Coles Express Terrigal,Shell,250-254 Terrigal Drive,Terrigal,New South Wales,-33.4402939999999,151.433999
2227,Coles Express Erina,Shell,211 The Entrance Road,Erina,New South Wales,-33.435489,151.38506
2228,Coles Express Kariong,Shell,6 Old Pacific Highway,Kariong,New South Wales,-33.434432,151.296346
2229,Wisemans Ferry ,Shell,1 Old Northern Road,Wisemans Ferry,New South Wales,-33.384858,150.98595
2230,Coles Express Killarney Vale,Shell,102 Wyong Road,Killarney Vale,New South Wales,-33.367271,151.464885
2231,Coles Express Ourimbah,Shell,78 Pacific Highway,Ourimbah,New South Wales,-33.3468099999999,151.371029
2232,Coles Express Gorokan,Shell,67 Wallarah Road,Gorokan,New South Wales,-33.256108,151.507757
2233,Coles Express Lake Munmorah,Shell,260-270 Pacific Highway,Doyalson,New South Wales,-33.186594,151.548189
2234,Morisset ,Shell,52 Bridge Street,Morisset,New South Wales,-33.1073019999999,151.490146
2235,Coles Express Belmont South,Shell,797 Pacific Highway,Belmont South,New South Wales,-33.0509939999999,151.655319
2236,Coles Express Belmont Maude,Shell,502-506 Pacific Highway,Belmont,New South Wales,-33.033152,151.660525
2237,Freemans ,Shell,818-890 Freemans Drive,Freemans Waterhole,New South Wales,-32.985782,151.487138
2238,Coles Express Charlestown,Shell,128-132 Pacific Highway,Charlestown,New South Wales,-32.965318,151.695147
2239,Coles Express Kotara,Shell,93 Park Avenue,Kotara,New South Wales,-32.9409459999999,151.708754
2240,Coles Express Merewether,Shell,87 Llewellyn Street,Merewether,New South Wales,-32.938227,151.749499
2241,Coles Express Glendale,BP,591-593 Main Road,Glendale,New South Wales,-32.927049,151.637954
2242,Coles Express Broadmeadow,Shell,2 Brunker Road,Broadmeadow,New South Wales,-32.9251179999999,151.736408
2243,Coles Express Wallsend East,Shell,11 Thomas Street West Bound,Wallsend,New South Wales,-32.907208,151.669044
2244,Coles Express Wallsend West,Shell,14 Thomas Street East Bound,Wallsend,New South Wales,-32.9066589999999,151.668886
2245,Coles Express Mayfield,Shell,63 Maud Street,Mayfield West,New South Wales,-32.8935989999999,151.722138
2246,Coles Express Hexham,Shell,25-27 Maitland Road,Hexham,New South Wales,-32.84705,151.693141
2247,Coles Express Motto Farm,Shell,290 Pacific Highway,Heatherbrae,New South Wales,-32.7982749999999,151.717656
2248,Coles Express Raymond Terrace,Shell,107 Adelaide Street,Raymond Terrace,New South Wales,-32.7611049999999,151.749277
2249,Medowie One Stop,Shell,26 Ferodale Road,Medowie,New South Wales,-32.7398259999999,151.854503
2250,Coles Express Maitland,Shell,233 High Street,Maitland,New South Wales,-32.739234,151.562043
2251,Coles Express Rutherford,Shell,116-124 New England Highway,Rutherford,New South Wales,-32.720924,151.539469
2252,Coles Express Carnarvon,Shell,1012 North West Coastal Highway,Brown Range,Western Australia,-24.8628639999999,113.701989
2253,Coles Express Emerald,Shell,Opal Street,Emerald,Queensland,-23.5275369999999,148.162774
2254,Coles Express Mackay,Shell,1 Broadsound Road,Paget,Queensland,-21.167414,149.153875
2255,Coles Express Mackay Nebo Road,Shell,144 Nebo Road,West Mackay,Queensland,-21.154035,149.165905
2256,Coles Express Mackay North,Shell,2 Highway Plaza,Mount Pleasant,Queensland,-21.124947,149.157689
2257,Kuttabul Roadhouse,Shell,3191 Bruce Highway,Kuttabul,Queensland,-21.040407,148.909448
2258,Coles Express Proserpine,Shell,146 Main Street,Proserpine,Queensland,-20.402836,148.587325
2259,Shell Cannonvale ,Shell,138 Shute Harbour Road,Cannonvale,Queensland,-20.278353,148.691849
2260,Coles Express Delta Bruce Highway,Shell,1 Peter Delemothe Road,Bowen,Queensland,-20.0163459999999,148.191476
2261,Coles Express Bowen Herbert Street,Shell,83 Herbert Street,Bowen,Queensland,-20.0102689999999,148.244682
2262,Coles Express Wulguru,Shell,288 Stuart Drive,Wulguru,Queensland,-19.3283529999999,146.822925
2263,Coles Express Kirwan,Shell,22-24 Thuringowa Drive,Kirwan,Queensland,-19.3145529999999,146.728595
2264,Coles Express Aitkenvale,Shell,190 Nathan Street,Aitkenvale,Queensland,-19.301678,146.761551
2265,Coles Express Currajong,Shell,Cnr Hugh Street and Keane Street,Currajong,Queensland,-19.273134,146.78193
2266,Coles Express Garbutt,Shell,346 Ingham Road,Garbutt,Queensland,-19.264895,146.77065
2267,Belgian Gardens Shell,Shell,77 Bundock Street,Belgian Gardens,Queensland,-19.2468259999999,146.792831
2268,Independent Kingston,Independent Fuel Supplies,25 Channel Highway,Kingston,Tasmania,-42.975656,147.31036
2269,Independent Lauderdale,Independent Fuel Supplies,528 South Arm Road,Lauderdale,Tasmania,-42.914071,147.486029
2270,United Sandy Bay,United,149 Sandy Bay Road,Sandy Bay,Tasmania,-42.89419,147.325577
2271,United Glenorchy,United,436-442 Main Road,Glenorchy,Tasmania,-42.8309389999999,147.269647
2272,Caltex Brighton,Caltex,43 Midland Highway,Brighton,Tasmania,-42.698249,147.252985
2273,Mobil Naracoorte,Mobil,231 Smith Street,Naracoorte,South Australia,-36.952704384,140.754935897
2274,Independent Dairymans Plains,Independent Fuel Supplies,664 Snowy Mountains Highway,Dairymans Plains,New South Wales,-36.2449159999999,149.054909
2275,Independent Adaminaby,Independent Fuel Supplies,Lot 150 Snowy Mountains Highway,Adaminaby,New South Wales,-35.997081,148.777314
2276,United Michelago,United,26-29 Ryrie Street,Michelago,New South Wales,-35.703145,149.159258
2277,Tailem Bend ,Independent Fuel Supplies,110-112 Princes Highway,Tailem Bend,South Australia,-35.250773,139.449221
2278,Glossop,Independent Fuel Supplies,2 Anderson Terrace,Glossop,South Australia,-34.271395,140.530082
2279,Independent Avoca Beach,Independent Fuel Supplies,210 Avoca Drive,Avoca Beach,New South Wales,-33.464062,151.430655
2280,Caltex West Gosford,Caltex,283 Manns Road,West Gosford,New South Wales,-33.416593,151.32522
2281,Ampol Charmhaven,Ampol,211 Pacific Highway,Charmhaven,New South Wales,-33.227412,151.503275
2282,Shell Doyalson North,Shell,260 Pacific Highway,Doyalson North,New South Wales,-33.18641,151.548076
2283,Mobil Toronto,7-Eleven Pty Ltd,133 Cary Street,Toronto,New South Wales,-33.0118659999999,151.59303
2284,United Freemans Waterhole,United,791 Freemans Drive,Freemans Waterhole,New South Wales,-32.9843549999999,151.485114
2285,BP Charlestown,BP,93 Pacific Highway,Charlestown,New South Wales,-32.966243,151.69574
2286,BP Charlestown,BP,138 Pacific Highway,Charlestown,New South Wales,-32.964936,151.695241
2287,Independent Wallsend,Independent Fuel Supplies,42-44 Cardiff Road,Wallsend,New South Wales,-32.91396,151.672299
2288,BP Mayfield West,BP,15 Murray Dwyer Circuit,Mayfield West,New South Wales,-32.885052,151.726808
2289,Caltex East Maitland,Caltex,8 Mitchell Drive,East Maitland,New South Wales,-32.761154,151.591445
2290,BP Emerald,BP,Cnr Clermont and Ruby Street,Emerald,Queensland,-23.525366337,148.158248051
2291,Hamilton,United,67 Stewart Avenue,Hamilton South,New South Wales,-32.9321289059999,151.753295898
2292,Budgewoi,United,67 Scenic Drive,Budgewoi,New South Wales,-33.234313965,151.555908203
2293,Whitebridge,United,145 Dudley Road,Whitebridge,New South Wales,-32.978393555,151.708129883
2294,Cardiff Heights,United,200 Main Road,Cardiff Heights,New South Wales,-32.9409790039999,151.668518066
2295,Ourimbah,United,51 Pacific Highway,Ourimbah,New South Wales,-33.360312773,151.369637706
2296,Metford,United,114 Chelmsford Drive,Metford,New South Wales,-32.766479492,151.611877441
2297,Islington,United,144 Maitland Road,Islinton,New South Wales,-32.9152832029999,151.74810791
2298,Wyee,United,147 Wyee Road,Wyee,New South Wales,-33.176086426,151.487670898
2299,Beresfield,United,261 Anderson Drive,Beresfield,New South Wales,-32.79901123,151.645080566
2300,Wyong,United,359 Pacific Highway,Wyong,New South Wales,-33.2700195309999,151.442687988
2301,Hillvue,United,419-437 Goonoo Goonoo Road,Hillvue,New South Wales,-31.1284179689999,150.923522949
2302,The Searider,United,4 Turners Beach Road,Turners Beach,Tasmania,-41.1599121089999,146.23449707
2303,Sandy Bay,United,149 Sandy Bay Road,Sandy Bay,Tasmania,-42.894226074,147.325683594
2304,Sorell,United,14 Gordon Street,Sorell,Tasmania,-42.782897949,147.562683105
2305,Hamilton,United,5541 Lyell Highway,Hamilton,Tasmania,-42.5629647119999,146.82484625
2306,Ridgley,Liberty,1021 Ridgley Highway,Ridgley,Tasmania,-41.149986854,145.833419845
2307,MoGas Port Lincoln,MoGas Regional,18 Stevenson Street,Port Lincoln,South Australia,-34.725925219,135.869139764
2308,Brown Range,Caltex,40 Harbour Road,Greys Plain/Carnarvon,Western Australia,-24.882005433,113.701149056
2309,Burnie Truckstop,Shell,16 River Road,Wivenhoe,Tasmania,-41.07338003,145.924218018
2310,Clontarf,7-Eleven Pty Ltd,9 Elizabeth Street,Clontarf,Queensland,-27.2605940999999,153.0798051
2311,Murrumba Downs,7-Eleven Pty Ltd,9 Blyth Road,Murrumba Downs,Queensland,-27.2733170999999,153.0151801
2312,Ningi,7-Eleven Pty Ltd,1102 Bribie Island Road,Ningi,Queensland,-27.0620170999999,153.0793041
2313,Redcliffe,7-Eleven Pty Ltd,77 Anzac Avenue,Redcliffe,Queensland,-27.2304581,153.1091111
2314,Adamstown,7-Eleven Pty Ltd,531-537 Glebe Road,Adamstown,New South Wales,-32.9348100999999,151.7294601
2315,Argenton,7-Eleven Pty Ltd,503 Lake Road,Argenton,New South Wales,-32.9351751,151.6307611
2316,Belmont North,7-Eleven Pty Ltd,378 Pacific Highway,Belmont North,New South Wales,-33.0228751,151.6641481
2317,Erina,7-Eleven Pty Ltd,214 The Entrance Road,Erina,New South Wales,-33.4349161,151.3879761
2318,Glendale,7-Eleven Pty Ltd,397 Main Road,Glendale,New South Wales,-32.9339760999999,151.6560301
2319,Gosford West,7-Eleven Pty Ltd,1 Hely Street,Gosford,New South Wales,-33.4270230999999,151.3300331
2320,Heatherbrae,7-Eleven Pty Ltd,369 Pacific Highway,Heatherbrae,New South Wales,-32.7912891,151.7253171
2321,Lambton,7-Eleven Pty Ltd,21 Croudace Street,Lambton,New South Wales,-32.9107670999999,151.7053321
2322,Lambton South,7-Eleven Pty Ltd,295 Turton Road,New Lambton,New South Wales,-32.9178041,151.7242311
2323,Lisarow,7-Eleven Pty Ltd,911 Pacific Highway,Lisarow,New South Wales,-33.3853781,151.3653851
2324,Marks Point,7-Eleven Pty Ltd,770 Pacific Highway,Marks Point,New South Wales,-33.0566661,151.6533911
2325,Maryville,7-Eleven Pty Ltd,184-188 Hannell Street,Maryville,New South Wales,-32.9133141,151.7580331
2326,Mayfield,7-Eleven Pty Ltd,412-416 Maitland Road,Mayfield West,New South Wales,-32.8928141,151.7300301
2327,The Entrance,7-Eleven Pty Ltd,The Entrance Road,The Entrance,New South Wales,-33.3509131,151.4924551
2328,Warners Bay,7-Eleven Pty Ltd,342 Hillsborough Road,Warners Bay,New South Wales,-32.9660021,151.6543011
2329,Wyong,7-Eleven Pty Ltd,156 Pacific Highway,Wyong,New South Wales,-33.2743621,151.4291901
2330,Dolphin Amity,Neumann Petroleum,9 Ballow Street,Amity,Queensland,-27.398447908,153.438378458
2331,Aberdeen,Neumann Petroleum,134 Macqueen Street,Aberdeen,New South Wales,-32.168323718,150.891787201
2332,Byron Bay,Neumann Petroleum,148 Jonson Street,Byron Bay,New South Wales,-28.6503726129999,153.613026397
2333,Fingal Bay,Neumann Petroleum,Boulder Bay Road,Fingal Bay,New South Wales,-32.749018608,152.169337504
2334,Kanwal General Store,Neumann Petroleum,Craigie Avenue,Kanwal,New South Wales,-33.2629124499999,151.482506401
2335,Manning Smash Repairs,Neumann Petroleum,23 Isabella Street,Wingham,New South Wales,-31.869187322,152.376833238
2336,Tamworth,Neumann Petroleum,68 Duri Street,Tamworth,New South Wales,-31.108135121,150.899685542
2337,Tanilba Bay,Neumann Petroleum,46 President Wilson Walk,Tanilba Bay,New South Wales,-32.73385354,152.001897302
2338,Wingham,Neumann Petroleum,1325 Gloucester Road,Wingham,New South Wales,-31.872234487,152.36472008
2339,Nemingha,Matilda Fuels,464 New England Highway,Nemingha,New South Wales,-31.1237127369999,150.983446409
2340,Stratford,Matilda Fuels,32 Bridge Street,Stratford,New South Wales,-32.117761131,151.937987276
2341,Bodalla,Matilda Fuels,122 Princes Highway,Bodalla,New South Wales,-36.09382462,150.052062535
2342,Birmingham Gardens,Matilda Fuels,77 Sandgate Road,Birmingham Gardens,New South Wales,-32.8957126719999,151.681818782
2343,Somerton,Matilda Fuels,Lot 1 Oxley Highway,Somerton,New South Wales,-30.937510803,150.634846973
2344,CPS Bombala,Mobil,2 High Street,Bombala,New South Wales,-36.904249186,149.241315895
2345,Caltex Keith,Caltex,Riddoch Highway,Keith,South Australia,-36.105266768,140.342077286
2346,Georgetown,United,59 Main Road,George Town,Tasmania,-41.1086129999999,146.836269
2347,Cowes ,BP,160-162 Thompson Avenue,Cowes,Victoria,-38.4563929999999,145.23866
2348,BP Korrumburra,BP,2A King Street,Korumburra,Victoria,-38.4297,145.821066
2349,BP Grantville,BP,1514 Bass Highway,Grantville,Victoria,-38.407652,145.529564
2350,BP Warrnambool,BP,10691 Princes Highway,Warrnambool,Victoria,-38.385466,142.534145
2351,BP Mcneil,BP,771 Raglan Parade,Warrnambool,Victoria,-38.376809,142.479879
2352,BP  - Warrnambool,BP,17 Albert Street,Warrnambool,Victoria,-38.371536911,142.459763586
2353,BP Connect Seaview,BP,2233 Point Nepean Road,Rye,Victoria,-38.3712869999999,144.827539
2354,BP One Stop,BP,922-924 Raglan Parade,Warrnambool,Victoria,-38.369492,142.469244
2355,BP One Stop - Warrnambool,BP,98 Mortlake Road,Warrnambool,Victoria,-38.3670519999999,142.494223
2356,BP  Dromana,BP,1 Marine Drive,Saftey Beach,Victoria,-38.327911,144.975385
2357,Springs Convenience Store,BP,200 Point Lonsdale Road,Point Lonsdale,Victoria,-38.275097,144.619209
2358,BP Pitstop,BP,13 Wallington Road,Ocean Grove,Victoria,-38.2665019999999,144.514544
2359,BP Waurn Ponds,BP,205 Colac Road,Waurn Ponds,Victoria,-38.201853,144.310277
2360,Traralgon,BP,23 Shakespeare Street,Traralgon,Victoria,-38.200852964,146.536248429
2361,BP  Mount Eliza,BP,1388 Nepean Highway,Mount Eliza,Victoria,-38.200374,145.082839
2362,BP Grovedale,BP,132-136 Torquay Road,Grovedale,Victoria,-38.1925019999999,144.343475
2363,BP Leopold,BP,690 Bellarine Highway,Leopold,Victoria,-38.18812,144.457818
2364,BP Belmont,BP,77A Roslyn Road,Belmont,Victoria,-38.17565,144.343202
2365,BP East Geelong,BP,369 Portarlington Road,Moolap,Victoria,-38.168484,144.425398
2366,BP Express Golf Links Road,BP,Golf Links Road,Frankston South,Victoria,-38.165291,145.137645
2367,BP Big Pine,BP,416-422 Nepean Drive,Frankston,Victoria,-38.139607,145.122263
